0ad a26-12
pcsc-tools 1.7.1-1
pcsclite 2.0.1-1
pd 0.54.1-1
pd-gem 0.94-11
pd-lua 0.11.6-1
pdal 2.6.3-1
pdcurses 3.9-2
pdf2svg 0.2.3-5
pdfarranger 1.10.1-1
pdfcrack 0.20-1
pdfgrep 2.1.2-3
pdfjs 4.0.379-1
pdfjs-legacy 4.0.379-1
pdfmixtool 1.1.1-1
pdfpc 4.6.0-2
pdfslicer 1.8.8-2
pdftk 3.3.3-3
pdftricks 0.4.1-1
pdnsd 1.2.9.a-14
peco 0.5.11-1
peda 1.2-3
peek 1.5.1-3
peg 0.1.18-2
pegtl 3.2.7-1
pekwm 0.3.0-1
pekwm-themes 1.0.5-5
pelican 4.9.1-1
pencil2d 0.6.6-1
penguin-subtitle-player 1.5.0-3
penlight 1.13.1-1
peony 3.2.3-2
percona-server 8.1.0_1-2
percona-toolkit 3.5.7-1
performous 1.3.0-3
performous-freesongs 20100713-5
perl 5.38.2-1
perl-acme-alien-dontpanic 2.7200-2
perl-algorithm-annotate 0.10-14
perl-algorithm-diff 1:1.201-4
perl-alien-base-modulebuild 1.17-2
perl-alien-build 2.80-2
perl-alien-build-plugin-download-gitlab 0.01-2
perl-alien-cmake3 0.08-4
perl-alien-libxml2 0.19-2
perl-anyevent 4:7.17-6
perl-anyevent-i3 0.17-9
perl-anyevent-xmpp 0.55-6
perl-app-borgrestore 3.4.5-1
perl-app-cli 0.52-4
perl-appconfig 1.71-11
perl-archive-cpio 0.10-8
perl-archive-extract 0.88-4
perl-archive-zip 1.68-8
perl-array-compare 4.0.0-1
perl-async-interrupt 1.26-5
perl-authen-radius 0.32-2
perl-authen-sasl 2.1700-1
perl-autovivification 0.18-9
perl-b-cow 0.007-2
perl-b-debug-cpan 1.26-3
perl-b-hooks-endofscope 0.26-2
perl-b-keywords 1.26-2
perl-berkeleydb 0.65-5
perl-bit-vector 7.4-15
perl-business-isbn 3.009-1
perl-business-isbn-data 20240206.001-1
perl-business-ismn 1.204-1
perl-business-issn 1.005-2
perl-bytes-random-secure 0.29-11
perl-cache-memcached 1.30-5
perl-cairo-gobject 1.005-2
perl-canary-stability 2013-6
perl-capture-tiny 0.48-7
perl-carp-always 0.16-4
perl-carp-assert 0.22-2
perl-carp-clan 6.08-7
perl-cgi 4.59-1
perl-cgi-fast 2.16-3
perl-cgi-formbuilder 3.10-6
perl-cgi-session 4.48-10
perl-chart 2.403.7-1
perl-class-accessor 0.51-3
perl-class-accessor-chained 0.01-10
perl-class-autouse 2.01-6
perl-class-data-inheritable 0.09-4
perl-class-factory-util 1.7-11
perl-class-inspector 1.36-6
perl-class-load 0.25-3
perl-class-load-xs 0.10-11
perl-class-method-modifiers 2.15-2
perl-class-methodmaker 2.24-12
perl-class-singleton 1.6-2
perl-class-tiny 1.008-4
perl-clone 0.46-2
perl-color-calc 1.074-9
perl-common-sense 3.75-5
perl-compress-bzip2 2.28-4
perl-config-autoconf 0.320-3
perl-config-general 2.65-2
perl-config-grammar 1.13-2
perl-config-simple 4.59-16
perl-config-tiny 2.30-1
perl-convert-asn1 0.34-1
perl-convert-binhex 1.125-12
perl-convert-tnef 0.18-11
perl-convert-uulib 1.8-2
perl-cpan-changes 0.400002-5
perl-cpan-meta-check 0.018-2
perl-cpan-perl-releases 5.20231129-1
perl-cpanel-json-xs 4.37-2
perl-cpanplus 0.9914-3
perl-cpanplus-dist-arch 1.32-9
perl-crypt-blowfish 2.14-14
perl-crypt-cbc 3.04-4
perl-crypt-des 2.07-14
perl-crypt-openssl-bignum 0.09-9
perl-crypt-openssl-dsa 0.20-5
perl-crypt-openssl-guess 0.15-3
perl-crypt-openssl-random 0.15-10
perl-crypt-openssl-rsa 0.33-3
perl-crypt-passwdmd5 1.42-2
perl-crypt-random-seed 0.03-8
perl-crypt-random-tesha2 0.01-9
perl-crypt-simple 0.06-13
perl-crypt-smbhash 0.12-11
perl-crypt-ssleay 0.73_06-4
perl-cryptx 0.080-1
perl-curses 1.44-2
perl-curses-ui 0.9609-10
perl-curses-ui-poe 0.04-6
perl-cwd-guard 0.05-9
perl-danga-socket 1.62-2
perl-data-compare 1.29-2
perl-data-dump 1.25-4
perl-data-hexdump 0.04-2
perl-data-hierarchy 0.34-14
perl-data-messagepack 1.02-2
perl-data-munge 1:0.10-2
perl-data-optlist 0.114-2
perl-data-perl 0.002011-4
perl-data-random 0.13-7
perl-data-section 0.200008-2
perl-data-structure-util 0.16-13
perl-data-uniqid 0.12-11
perl-data-uuid 1.226-4
perl-date-calc 6.4-11
perl-date-manip 6.94-1
perl-date-simple 3.03-12
perl-datetime 1.65-1
perl-datetime-calendar-julian 0.107-2
perl-datetime-cron-simple 0.3-1
perl-datetime-event-ical 0.13-9
perl-datetime-event-recurrence 0.19-9
perl-datetime-format-builder 1:0.83-4
perl-datetime-format-ical 0.09-13
perl-datetime-format-iso8601 0.16-2
perl-datetime-format-mail 0.403-4
perl-datetime-format-strptime 1.79-2
perl-datetime-format-w3cdtf 0.08-3
perl-datetime-locale 1.40-1
perl-datetime-set 0.3900-4
perl-datetime-timezone 2.62-1
perl-dbd-mariadb 1.23-1
perl-dbd-mysql 4.051-1
perl-dbd-odbc 1.61-3
perl-dbd-pg 3.18.0-1
perl-dbd-sqlite 1.74-1
perl-dbd-sqlite2 0.38-7
perl-dbd-sybase 1.23-2
perl-dbi 1.643-6
perl-dbi-shell 11.97-4
perl-devel-checkbin 0.04-9
perl-devel-checkcompiler 0.07-9
perl-devel-checklib 1.16-2
perl-devel-cover 1.40-2
perl-devel-cycle 1.12-4
perl-devel-globaldestruction 0.14-9
perl-devel-leak 0.03-13
perl-devel-patchperl 2.08-2
perl-devel-stacktrace 2.04-3
perl-devel-symdump 2.18-5
perl-device-gsm 1.61-5
perl-device-modem 1.59-2
perl-device-serialport 1.04-18
perl-digest-bubblebabble 0.02-9
perl-digest-hmac 1.04-4
perl-digest-nilsimsa 0.06-24
perl-digest-sha1 2.13-19
perl-dir-self 0.11-9
perl-dist-checkconflicts 0.11-9
perl-djabberd 0.85-10
perl-djabberd-rosterstorage-sqlite 1.00-12
perl-email-abstract 3.010-1
perl-email-address 1.913-2
perl-email-address-xs 1.05-2
perl-email-date-format 1.008-2
perl-email-messageid 1.408-3
perl-email-mime 1.953-2
perl-email-mime-attachment-stripper 1.317-4
perl-email-mime-contenttype 1.028-1
perl-email-mime-encodings 1.317-1
perl-email-reply 1.204-5
perl-email-send 2.201-5
perl-email-sender 2.601-1
perl-email-simple 2.218-2
perl-encode-imaputf7 1.05-7
perl-encode-locale 1.05-11
perl-env-shellwords 0.02-6
perl-error 0.17029-5
perl-ev 4.34-1
perl-eval-closure 0.14-9
perl-event-execflow 0.64-9
perl-exception-class 1.45-3
perl-exporter-tiny 1.006002-2
perl-extutils-cchecker 0.11-2
perl-extutils-config 0.008-9
perl-extutils-cppguess 0.27-1
perl-extutils-depends 0.8001-4
perl-extutils-helpers 0.026-9
perl-extutils-installpaths 0.012-7
perl-extutils-libbuilder 0.08-11
perl-extutils-pkgconfig 1.16-11
perl-extutils-xsbuilder 0.28-10
perl-fcgi 0.82-3
perl-fcgi-client 0.09-3
perl-ffi-checklib 0.31-3
perl-file-basedir 0.09-3
perl-file-chdir 0.1011-5
perl-file-copy-recursive 0.45-6
perl-file-copy-recursive-reduced 0.007-1
perl-file-desktopentry 0.22-11
perl-file-fcntllock 0.22-1
perl-file-find-rule 0.34-10
perl-file-find-rule-perl 1.16-3
perl-file-finder 0.53-8
perl-file-homedir 1.006-4
perl-file-listing 6.16-2
perl-file-mimeinfo 0.34-1
perl-file-mmagic 1.30-6
perl-file-next 1.18-5
perl-file-nfslock 1.29-3
perl-file-path-expand 1.02-16
perl-file-path-tiny 1.0-2
perl-file-pushd 1.016-6
perl-file-readbackwards 1.06-4
perl-file-remove 1.61-2
perl-file-rsyncp 0.76-4
perl-file-sharedir 1.118-3
perl-file-sharedir-install 0.14-2
perl-file-sharedir-projectdistdir 1.000009-6
perl-file-slurp 9999.32-4
perl-file-slurp-tiny 0.004-9
perl-file-slurper 0.014-2
perl-file-tail 1.3-9
perl-file-type 0.22-14
perl-file-which 1.27-3
perl-filesys-df 0.92-14
perl-font-afm 1.20-12
perl-font-ttf 1.06-5
perl-freezethaw 0.5001-8
perl-function-parameters 2.002004-1
perl-fuse 0.16.1-14
perl-gd 2.78-1
perl-gdgraph 1.56-2
perl-gdtextutil 0.86-8
perl-getopt-argvfile 1.11-11
perl-glib-object-introspection 0.051-1
perl-gnupg-interface 1.02-4
perl-goocanvas2 0.06-6
perl-goocanvas2-cairotypes 0.001-7
perl-graphics-colornames 3.5.0-4
perl-graphics-colornames-www 1.14-4
perl-graphics-tiff 20-2
perl-graphviz 2.26-1
perl-gssapi 0.28-20
perl-gtk3 0.038-4
perl-gtk3-imageview 10-3
perl-gtk3-simplelist 0.21-1
perl-guard 1.023-15
perl-hash-ordered 0.014-2
perl-hook-lexwrap 0.26-6
perl-html-element-extended 1.18-11
perl-html-form 6.11-2
perl-html-formatter 2.16-9
perl-html-highlight 0.20-14
perl-html-parser 3.81-2
perl-html-scrubber 0.19-4
perl-html-strip 2.12-2
perl-html-tableextract 2.15-7
perl-html-tagfilter 1.03-15
perl-html-tagset 3.20-14
perl-html-template 2.97-9
perl-html-template-expr 0.07-14
perl-html-tree 5.07-3
perl-http-cache-transparent 1.4-5
perl-http-cookiejar 0.014-1
perl-http-cookies 6.11-1
perl-http-daemon 6.16-2
perl-http-date 6.06-1
perl-http-lite 2.44-5
perl-http-message 6.45-1
perl-http-negotiate 6.01-12
perl-http-response-encoding 0.06-7
perl-http-server-simple 0.52-5
perl-ical-parser 1.21-9
perl-image-exiftool 12.76-1
perl-image-info 1.44-1
perl-image-sane 5-5
perl-image-size 3.300-5
perl-import-into 1.002005-9
perl-importer 0.026-4
perl-inc-latest 0.500-11
perl-inline 0.86-1
perl-inline-c 0.82-3
perl-inline-cpp 0.80-6
perl-inline-filters 0.20-6
perl-inline-java 0.67-2
perl-io-all 0.87-6
perl-io-bufferedselect 1.0-12
perl-io-captureoutput 1.1105-5
perl-io-compress-brotli 1:0.008-1
perl-io-digest 0.11-9
perl-io-dirent 0.05-17
perl-io-html 1.004-4
perl-io-multiplex 1.16-9
perl-io-pager 2.10-2
perl-io-pipely 0.006-1
perl-io-socket-inet6 2.73-3
perl-io-socket-ssl 2.084-1
perl-io-string 1.08-12
perl-io-stringy 2.113-1
perl-io-tee 0.66-2
perl-io-tty 1.20-1
perl-ipc-run 20231003.0-1
perl-ipc-run3 0.049-1
perl-ipc-shareable 1.13-2
perl-ipc-system-simple 1.30-5
perl-json 4.10-1
perl-json-maybexs 1.004005-1
perl-json-parse 0.62-2
perl-json-webtoken 0.10-8
perl-json-xs 4.03-4
perl-lchown 1.01-15
perl-ldap 0.68-3
perl-libintl-perl 1.33-2
perl-libwww 6.72-1
perl-lingua-en-inflect 1.905-4
perl-lingua-en-numbers 2.03-4
perl-lingua-en-numbers-ordinate 1.05-1
perl-lingua-preferred 0.2.4-8
perl-lingua-translit 0.29-2
perl-linux-pid 0.04-16
perl-list-allutils 0.19-2
perl-list-compare 0.55-1
perl-list-moreutils 0.430-4
perl-list-moreutils-xs 0.430-4
perl-list-someutils 0.59-2
perl-list-utilsby 0.12-2
perl-local-lib 2.000029-2
perl-locale-codes 3.73-2
perl-locale-gettext 1.07-14
perl-locale-maketext-lexicon 1.00-4
perl-locale-po 0.27-9
perl-log-any 1.717-1
perl-log-any-adapter-log4perl 0.09-6
perl-log-any-adapter-tap 0.003003-6
perl-log-log4perl 1.57-2
perl-log-message 0.08-9
perl-log-message-simple 0.10-9
perl-lwp-mediatypes 6.04-4
perl-lwp-protocol-https 6.11-1
perl-mail-authenticationresults 2.20230112-2
perl-mail-box 3.009-1
perl-mail-box-parser-c 3.010-4
perl-mail-dkim 1.20230911-1
perl-mail-domainkeys 1.0-8
perl-mail-imapclient 3.43-4
perl-mail-message 3.015-1
perl-mail-sendmail 0.80-2
perl-mail-spf 2.9.0-11
perl-mail-spf-query 1.999.1-14
perl-mail-transport-dbx 0.07-22
perl-mailtools 2.21-7
perl-math-base85 0.5-2
perl-math-random-isaac 1.004-10
perl-math-round 0.07-5
perl-mediawiki-api 0.52-3
perl-memory-process 0.06-2
perl-memory-usage 0.201-2
perl-mime-base32 1.303-9
perl-mime-charset 1.013.1-2
perl-mime-lite 3.033-3
perl-mime-tools 5.510-2
perl-mime-types 2.26-1
perl-module-build 0.4234-2
perl-module-build-tiny 0.047-1
perl-module-build-xsutil 0.19-7
perl-module-find 0.16-2
perl-module-implementation 0.09-9
perl-module-install 1.21-2
perl-module-manifest 1.09-1
perl-module-pluggable 5.2-9
perl-module-runtime 0.016-3
perl-module-scandeps 1.35-1
perl-moo 2.005005-2
perl-moox-handlesvia 0.001009-4
perl-moox-late 0.100-4
perl-moox-types-mooselike 0.29-9
perl-mouse 2.5.10-5
perl-mozilla-ca 20231213-1
perl-mp3-info 1.26-8
perl-mro-compat 0.15-2
perl-namespace-autoclean 0.29-5
perl-namespace-clean 0.27-9
perl-net-cidr-lite 0.22-4
perl-net-dbus 1.2.0-5
perl-net-dns 1.43-1
perl-net-dns-resolver-mock 1.20230216-2
perl-net-dns-resolver-programmable 0.009-9
perl-net-dns-sec 1.23-1
perl-net-dropbox-api 1.9-12
perl-net-http 6.23-2
perl-net-idn-encode 2.500-6
perl-net-imap-simple 1.2212-1
perl-net-ip 1.26-12
perl-net-ip-minimal 0.06-9
perl-net-ipv4addr 0.10-15
perl-net-ipv6addr 1.02-2
perl-net-jabber 2.0-14
perl-net-ldap-server 0.43-11
perl-net-libidn 0.12-21
perl-net-libidn2 1.02-2
perl-net-oauth 0.28-13
perl-net-openssh 0.84-1
perl-net-server 2.014-2
perl-net-smtp-ssl 1.04-4
perl-net-snmp 6.0.1-11
perl-net-ssleay 1.92-3
perl-net-telnet 3.05-4
perl-net-xmpp 1.05-9
perl-netaddr-ip 4.079-14
perl-ntlm 1.09-8
perl-number-bytes-human 0.11-7
perl-number-compare 0.03-13
perl-number-misc 1.2-7
perl-object-accessor 0.48-9
perl-object-event 1.23-10
perl-object-multitype 0.05-14
perl-object-realize-later 0.21-6
perl-package-constants 0.06-9
perl-package-deprecationmanager 0.18-2
perl-package-stash 0.40-3
perl-package-stash-xs 0.30-2
perl-padwalker 2.5-4
perl-par 1.019-1
perl-par-dist 0.52-2
perl-par-packer 1.061-2
perl-parallel-forkmanager 2.02-5
perl-params-classify 0.015-7
perl-params-util 1.102-4
perl-params-validate 1.31-2
perl-params-validationcompiler 0.31-2
perl-parse-recdescent 1.967015-3
perl-parse-yapp 1.21-6
perl-patchreader 0.9.6-5
perl-path-class 0.37-9
perl-path-finddev 0.5.3-6
perl-path-isdev 1.001003-6
perl-path-tiny 0.144-2
perl-pdf-api2 2.045-1
perl-pdf-builder 3.026-1
perl-pegex 0.75-4
perl-perl-critic 1.148-2
perl-perl-minimumversion 1.40-4
perl-perl4-corelibs 0.005-1
perl-perlio-utf8-strict 0.010-2
perl-pkgconfig 0.25026-4
perl-pkgconfig-libpkgconf 0.11-6
perl-pod-coverage 0.23-5
perl-pod-parser 1.66-2
perl-pod-spell 1.26-2
perl-poe 1.370-1
perl-poe-component-client-dns 1.054-9
perl-poe-component-client-http 0.949-9
perl-poe-component-client-keepalive 0.272-10
perl-poe-component-ikc 0.2402-9
perl-poe-component-resolver 0.921-9
perl-ppi 1.277-1
perl-ppix-quotelike 0.023-2
perl-ppix-regexp 0.088-2
perl-ppix-utilities 1.001000-6
perl-ppix-utils 0.003-4
perl-probe-perl 0.03-6
perl-proc-processtable 0.636-1
perl-proc-simple 1.32-9
perl-readonly 2.05-4
perl-ref-util 0.204-2
perl-ref-util-xs 0.117-2
perl-regexp-common 2017060201-6
perl-regexp-shellish 0.93-14
perl-rename 1.14-2
perl-return-multilevel 0.08-4
perl-return-value 1.666005-4
perl-role-tiny 2.002004-4
perl-scalar-list-utils 1.63-2
perl-scope-guard 0.21-6
perl-search-xapian 1.2.25.5-3
perl-set-infinite 0.65-6
perl-set-intspan 1.19-8
perl-sgmls 1:1.1-10
perl-shell-command 0.06-5
perl-shell-config-generate 0.34-5
perl-shell-guess 0.09-6
perl-soap-lite 1.27-8
perl-socket6 0.29-8
perl-software-license 0.104004-2
perl-sort-key 1.33-12
perl-sort-naturally 1.03-9
perl-sort-versions 1.62-9
perl-specio 0.48-1
perl-spiffy 0.46-4
perl-statistics-descriptive 3.0801-1
perl-strictures 2.000006-6
perl-string-crc32 2.100-2
perl-string-format 1.18-6
perl-string-shellquote 1.04-7
perl-string-util 1.34-2
perl-sub-exporter 0.991-1
perl-sub-exporter-progressive 0.001013-9
perl-sub-handlesvia 0.016-4
perl-sub-identify 0.14-11
perl-sub-info 0.002-10
perl-sub-install 0.928-9
perl-sub-name 0.27-2
perl-sub-override 0.10-1
perl-sub-quote 1:2.006008-2
perl-sub-uplevel 0.2800-4
perl-super 1.20190531-6
perl-svn-simple-edit 0.28-6
perl-switch 2.17-9
perl-syntax-keyword-try 0.29-2
perl-sys-hostname-long 1.5-11
perl-sys-meminfo 0.99-5
perl-sys-syscall 0.25-10
perl-sys-virt 9.0.0-2
perl-task-weaken 1.06-6
perl-template-gd 2.66-7
perl-template-toolkit 3.101-2
perl-term-animation 2.6-10
perl-term-extendedcolor 0.504-5
perl-term-progressbar 2.23-2
perl-term-read-password 0.11-13
perl-term-readkey 2.38-8
perl-term-readline-gnu 1.46-2
perl-term-table 0.018-1
perl-term-ui 0.50-3
perl-test-base 0.89-2
perl-test-deep 1.204-1
perl-test-differences 0.71-1
perl-test-distmanifest 1.014-5
perl-test-exception 0.43-9
perl-test-exit 0.11-6
perl-test-failwarnings 0.008-7
perl-test-fatal 0.017-2
perl-test-file 1.993-2
perl-test-inter 1.10-2
perl-test-leaktrace 0.17-4
perl-test-manifest 2.024-1
perl-test-memory-cycle 1.06-2
perl-test-minimumversion 0.101083-2
perl-test-mock-guard 0.10-6
perl-test-mockmodule 0.177.0-4
perl-test-mockobject 1.20200122-1
perl-test-mocktime 0.17-7
perl-test-more-utf8 0.05-7
perl-test-most 0.38-2
perl-test-needs 0.002010-2
perl-test-nowarnings 1.06-3
perl-test-number-delta 1.06-8
perl-test-object 0.08-6
perl-test-output 1.034-2
perl-test-perltidy 20230226-1
perl-test-pod 1.52-8
perl-test-pod-coverage 1.10-4
perl-test-requires 0.11-5
perl-test-requiresinternet 0.05-9
perl-test-script 1.29-4
perl-test-simple 1.302198-1
perl-test-spec 0.54-7
perl-test-subcalls 1.10-6
perl-test-trap 0.3.5-2
perl-test-utf8 1.02-2
perl-test-warn 0.37-1
perl-test-warnings 0.033-1
perl-test-without-module 0.21-2
perl-test-yaml 1.07-7
perl-test2-suite 0.000159-1
perl-test2-tools-process 0.07-2
perl-text-bibtex 0.89-2
perl-text-charwidth 0.04-22
perl-text-csv 2.04-1
perl-text-diff 1.45-2
perl-text-glob 0.11-10
perl-text-iconv 1.7-23
perl-text-kakasi 2.04-23
perl-text-markdown 1.000031-13
perl-text-patch 1.8-12
perl-text-query 0.09-4
perl-text-reform 1.20-6
perl-text-roman 3.5-10
perl-text-soundex 3.05-11
perl-text-template 1.61-3
perl-text-unidecode 1.30-3
perl-text-vfile-asdata 0.08-10
perl-text-wrapi18n 0.06-9
perl-throwable 1.001-2
perl-tidy 20240202-1
perl-tie-cphash 2.000-9
perl-tie-cycle 1.227-2
perl-tie-hash-indexed 0.08-2
perl-tie-ixhash 1.23-5
perl-tie-simple 1.04-11
perl-time-duration 1:1.21-1
perl-time-format 1.16-2
perl-time-human 1.03-14
perl-time-modules 2013.0912-9
perl-timedate 2.33-5
perl-tk 804.036-5
perl-tk-tablematrix 1.29-2
perl-tree-dag-node 1.32-1
perl-try-tiny 0.31-3
perl-type-tiny 1.016010-2
perl-types-serialiser 1.01-2
perl-unicode-linebreak 2019.001-6
perl-unicode-string 2.10-7
perl-unicode-stringprep 1.105-9
perl-unicode-utf8simple 1.06-8
perl-universal-can 1.20140328-4
perl-universal-isa 1.20171012-2
perl-unix-syslog 1.1-17
perl-uri 5.21-1
perl-user-identity 1.02-2
perl-variable-magic 0.63-2
perl-version-compare 0.14-7
perl-www-mechanize 2.18-1
perl-www-robotrules 6.02-12
perl-www-sms 0.09-15
perl-x11-protocol 0.56-14
perl-x11-protocol-other 31-2
perl-xml-atom 0.43-1
perl-xml-filter-buffertext 1.01-9
perl-xml-libxml 2.0209-1
perl-xml-libxml-prettyprint 0.006-8
perl-xml-libxml-simple 1.01-2
perl-xml-libxslt 2.002001-2
perl-xml-namespacesupport 1.12-5
perl-xml-parser 2.46-5
perl-xml-regexp 0.04-5
perl-xml-rss 1.63-1
perl-xml-rsslite 0.17-1
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-5
perl-xml-sax-expat 0.51-7
perl-xml-sax-writer 0.57-2
perl-xml-simple 2.25-8
perl-xml-smart 1.79-10
perl-xml-stream 1.24-9
perl-xml-twig 3.52-11
perl-xml-writer 0.900-2
perl-xml-xpath 1.48-2
perl-xs-parse-keyword 0.39-1
perl-yaml 1.31-1
perl-yaml-libyaml 0.89-1
perl-yaml-pp 0.38.0-1
perl-yaml-syck 1.34-4
perl-yaml-tiny 1.74-2
perlbrew 0.98-1
perlio-via-dynamic 0.14-10
perlio-via-symlink 0.05-9
permlib 0.2.9-1
persepolis 3.2.0-8
pesign 116-2
pflogsumm 1.1.5-1
pg-safeupdate 1.4-4
pg_auto_failover 2.1-1
pgbouncer 1.21.0-1
pgcli 4.0.1-2
pgformatter 5.5-1
pgpdump 0.36-1
phoc 0.36.0-1
phodav 3.0-2
phonegap 9.0.0-2
phonon 4.12.0-3
phonon-gstreamer 4.10.0-4
phonon-vlc 0.12.0-2
phosh 0.36.0-1
phosh-mobile-settings 0.36.0-1
photoflare 1.6.13-1
phototonic 2.1-5
php 8.3.3-1
php-apcu 5.1.23-2
php-geoip 1.1.1-11
php-igbinary 3.2.15-2
php-imagick 3.7.0-7
php-legacy 8.1.27-2
php-memcache 8.2-3
php-memcached 3.2.0-4
php-mongodb 1.17.2-2
php-redis 6.0.2-2
php-snuffleupagus 0.10.0-3
phpldapadmin 1.2.6.7-1
phpmyadmin 5.2.1-1
phpvirtualbox 5.2_1-8
phrase-pinyin-data 0.16.0-1
physfs 3.2.0-1
physlock 13-4
pianobar 2022.04.01-2
picard 2.11-1
picmi 23.08.5-1
picocom 3.1-3
picom 11.2-1
pidgin 2.14.12-2
pidgin-hotkeys 0.2.4-5
pidgin-kwallet 1.1.0-7
pidgin-otr 4.0.2-4
pidgin-talkfilters 2.7.0-6
pidgin-xmpp-receipts 0.8-3
piep 0.10.0-1
pifpaf 3.1.5-7
pigeonhole 0.5.20-1
pigz 2.8-1
pim-data-exporter 23.08.5-1
pim-sieve-editor 23.08.5-1
pimcommon 23.08.5-1
pinentry 1.2.1-3
pinentry-bemenu 0.13.0-1
pingus 0.7.6-28
pint 0.45.0-1
pinta 2.1.1-1
pinyin-data 0.14.0-1
pipe-rename 1.6.5-1
pipectl 0.4.1-3
piper 0.7-2
pipesocks 2.3-5
pipewire 1:1.0.3-1
pipewire-media-session 1:0.4.2-2
piping-server 0.17.0-1
pitivi 2023.03-2
pius 3.0.0-5
pixi 0.14.0-1
pixiewps 1.4.2-3
pixman 0.43.2-1
pixz 1.0.7-4
pkcs11-helper 1.30.0-1
pkgconf 2.1.0-2
pkgdiff 1.7.2-4
pkgfile 21-2
pkgstats 3.2.15-1
plan9port 20230913-1
planarity 3.0.2.0-1
plank 0.11.89-4
plank-player 5.27.10-1
plantri 5.4-1
plantuml 1.2023.13-1
plantuml-ascii-math 20171116-3
plantuml-server 1.2024.3-1
plasma-bigscreen 5.27.10-1
plasma-browser-integration 5.27.10-1
plasma-desktop 5.27.10-1
plasma-disks 5.27.10-1
plasma-firewall 5.27.10-1
plasma-framework5 5.115.0-1
plasma-integration 5.27.10-1
plasma-meta 5.27-4
plasma-nano 5.27.10-1
plasma-nm 5.27.10-1
plasma-pa 5.27.10-1
plasma-pass 1.2.1-1
plasma-remotecontrollers 5.27.10-1
plasma-sdk 5.27.10-1
plasma-settings 23.01.0-5
plasma-systemmonitor 5.27.10-1
plasma-thunderbolt 5.27.10-1
plasma-vault 5.27.10-1
plasma-wayland-protocols 1.12.0-1
plasma-welcome 5.27.10-1
plasma-workspace 5.27.10-2
plasma-workspace-wallpapers 5.27.10-1
plasma5-applets-active-window-control 1.7.3-3
plasma5-applets-thermal-monitor 1.3.0-2
plasma5-applets-window-buttons 0.11.1-2
plasmatube 23.08.5-1
platformio-core 6.1.13-1
playerctl 2.4.1-3
playitslowly 1.5.1-11
plfit 0.9.4-1
plocate 1.1.22-1
plotutils 2.6-11
pluma 1.27.0-2
plumber 2.5.2-1
plymouth 24.004.60-6
plymouth-kcm 5.27.10-1
pm2 5.3.1-1
pmbootstrap 2.2.1-1
pnetcdf-openmpi 1.12.3-4
png++ 0.2.10-2
pngcrush 1.8.13-3
pngquant 3.0.3-2
pnpm 8.15.2-2
po4a 0.70-1
pocl 4.0-2
poco 1.12.5p2-1
podman 4.9.3-1
podman-compose 1.0.6-4
podofo 0.10.3-1
poedit 1:3.4.2-1
poke 3.3-1
poketex 1.12.0-1
polari 45.0-1
polkit 124-2
polkit-gnome 0.105-10
polkit-kde-agent 5.27.10-1
polkit-qt 0.175.0-1
polly 16.0.6-1
polybar 3.7.1-1
polyclipping 6.4.2-4
polymake 4.11-5
polyml 5.9.1-1
polyphone 2.3.0-5
pony-stable 0.2.2-2
ponyc 0.43.1-1
ponysay 3.0.3-4
pop-gtk-theme 5.5.1.r6.190b5cce-1
pop-icon-theme 3.3.0.r14.3126c6a3f6-1
popeye 0.20.2-1
poppler 24.01.0-1
poppler-data 0.4.12-1
popsift 1.0.0.git3-2
popt 1.19-1
pork 0.99.8.1-22
portaudio 1:19.7.0-2
portmidi 1:2.0.4-1
portsmf 234-2
posix 2017-3
posterazor 1.9.7.pre-3
postfix 3.8.5-2
postfixadmin 3.3.13-1
postfwd 2.03-1
postgis 3.4.1-2
postgresql 16.1-5
postgresql-ip4r 2.4.2-1
postgresql-old-upgrade 15.5-4
postgrest 10.0.0-212
postgrey 1.37-5
postorius 1.3.10-1
potrace 1.16-2
povray 2:3.7.0.10-11
power-profiles-daemon 0.20-1
powerdevil 5.27.10-2
powerdns 4.8.4-1
powerdns-recursor 5.0.2-1
powerline 2.8.3-2
powertop 2.15-1
poxml 23.08.5-1
ppc64le-elf-binutils 2.39-1
ppc64le-elf-gdb 13.2-1
ppl 1.2-5
ppp 2.5.0-3
pppusage 0.2.5-14
pps-tools 1.0.3-1
ppsspp 1.16.6-1
pptpclient 1.10.0-3
pptpd 1.4.0-3
pqiv 2.12-6
pragha 1.3.4-6
pre-commit 3.6.0-1
premake 5.0beta2-1
premake3 3.7-5
presage 0.9.1-2
prettier 3.2.5-1
prettyping 1:1.0.1-3
primecount 7.10-2
primesieve 12.0-1
primus 20151110-9
primus_vk 1.6.2-1
print-manager 23.08.5-1
prison5 5.115.0-1
privoxy 3.0.34-1
prjtrellis 1.4-1
prjtrellis-db r262.f7f8375-3
prjxray-db r225.1a4ee7c-3
procinfo-ng 2.0.304-8
procps-ng 4.0.4-2
procs 0.14.4-1
procstatd 1.4.2-12
procyon-decompiler 0.6.0-3
profanity 1:0.14.0-1
profile-cleaner 2.45-1
profile-sync-daemon 1:6.50-1
progpick 0.2.0-1
progress 0.17-1
proj 9.3.1-1
projectm 3.1.12-4
prometheus 2.49.1-1
prometheus-bird-exporter 1.4.3-1
prometheus-blackbox-exporter 0.24.0-1
prometheus-elasticsearch-exporter 1.7.0-1
